text,topic,label
"Present-day climate change includes both global warming—the ongoing increase in global average temperature—and its wider effects on Earth's climate system. Climate change in a broader sense also includes previous long-term changes to Earth's climate. The modern-day rise in global temperatures is driven by human activities, especially fossil fuel burning since the Industrial Revolution. Fossil fuel use, deforestation, and some agricultural and industrial practices release greenhouse gases. These gases absorb some of the heat that the Earth radiates after it warms from sunlight, warming the lower atmosphere. Earth's atmosphere now has roughly 50% more carbon dioxide, the main gas driving global warming, than it did at the end of the pre-industrial era, reaching levels not seen for millions of years.",Climate change,human
"Artificial intelligence (AI) is the capability of computational systems to perform tasks typically associated with human intelligence, such as learning, reasoning, problem-solving, perception, and decision-making. It is a field of research in engineering, mathematics and computer science that develops and studies methods and software that enable machines to perceive their environment and use learning and intelligence to take actions that maximize their chances of achieving defined goals.",Artificial intelligence,human
"Anatomically modern humans are estimated to have first arrived on the Indian subcontinent between 73,000 and 55,000 years ago. The earliest known human remains in South Asia date to 30,000 years ago. Sedentariness began in South Asia around 7000 BCE; by 4500 BCE, settled life had spread, and gradually evolved into the Indus Valley Civilisation, one of three early cradles of civilisation in the Old World, which flourished between 2500 BCE and 1900 BCE in present-day Pakistan and north-western India. Early in the second millennium BCE, persistent drought caused the population of the Indus Valley to scatter from large urban centres to villages. Around 1800 - 1500 BCE the Indo-Aryan tribes moved into the north western region of India, modern day Punjab from Central Asia in several waves of migration. The Vedic Period of the Vedic people in northern India was marked by the composition of their extensive collections of hymns (Vedas). The social structure was loosely stratified via the varna system, incorporated into the highly evolved present-day Jāti system. The pastoral and nomadic Indo-Aryans spread from the Punjab into the Indo-Gangetic Plain. Around 600 BCE a second urbanization occurred resulting in a new interregional culture; then, smaller janapadas (realms) were consolidated into mahajanapadas. This period saw the rise of new ascetic movements and religious concepts, including the rise of Jainism and Buddhism. The latter was synthesized with the preexisting religious cultures of South Asia, giving rise to Hinduism.",History of India,human
Space exploration is the physical investigation of outer space by uncrewed robotic space probes and through human spaceflight.,Space exploration,human
"A healthy diet is a diet that maintains or improves overall health, providing the body with essential nutrition: water, macronutrients such as protein, micronutrients such as vitamins, and adequate fibre and food energy.",Healthy eating,human
"Cricket is a bat-and-ball game that is played between two teams of eleven players on a field, at the centre of which is a 22-yard (20-metre; 66-foot) pitch with a wicket at each end, each comprising two bails (small sticks) balanced on three stumps. Two players from the batting team, the striker and nonstriker, stand in front of either wicket holding bats, while one player from the fielding team, the bowler, bowls the ball toward the striker's wicket from the opposite end of the pitch. The striker's goal is to hit the bowled ball with the bat and then switch places with the nonstriker, with the batting team scoring one run for each of these swaps. Runs are also scored when the ball reaches the boundary of the field or when the ball is bowled illegally.
The fielding team aims to prevent runs by dismissing batters (so they are ""out""). Dismissal can occur in various ways, including being bowled (when the ball hits the striker's wicket and dislodges the bails), and by the fielding side either catching the ball after it is hit by the bat but before it hits the ground, or hitting a wicket with the ball before a batter can cross the crease line in front of the wicket. When ten batters have been dismissed, the innings (playing phase) ends and the teams swap roles. Forms of cricket range from traditional Test matches played over five days to the newer Twenty20 format (also known as T20), in which each team bats for a single innings of 20 overs (each ""over"" being a set of 6 fair opportunities for the batting team to score) and the game generally lasts three to four hours.
Traditionally, cricketers play in all-white kit, but in limited overs cricket, they wear club or team colours. In addition to the basic kit, some players wear protective gear to prevent injury caused by the ball, which is a hard, solid spheroid made of compressed leather with a slightly raised sewn seam enclosing a cork core layered with tightly wound string.",Cricket,human
"Renewable energy is energy made from renewable natural resources that are replenished on a human timescale. The most widely used renewable energy types are solar energy, wind power, and hydropower. Bioenergy and geothermal power are also significant in some countries. Renewable energy installations can be large or small and are suited for both urban and rural areas. Renewable energy is often deployed together with further electrification. This has several benefits: electricity can move heat and vehicles efficiently and is clean at the point of consumption. Variable renewable energy sources are those that have a fluctuating nature, such as wind power and solar power. In contrast, controllable renewable energy sources include dammed hydroelectricity, bioenergy, or geothermal power.",Renewable energy,human
"A civilization (American English and Oxford spelling) or civilisation (common British English) is any complex society characterized by the development of the state, urbanization, and standardized symbolic systems of communication, namely writing systems.Civilizations are organized around densely populated settlements, divided into more or less rigid hierarchical social classes of division of labour, often with a ruling elite and subordinate urban and rural populations, which engage in intensive agriculture, mining, small-scale manufacture and trade. Civilization concentrates power, extending human control over the rest of nature, including over other human beings. Civilizations are characterized by elaborate agriculture, architecture, infrastructure, technological advancement, currency, taxation, regulation, and specialization of labour.

Historically, a civilization has often been understood as a larger and ""more advanced"" culture, in implied contrast to smaller, supposedly less advanced cultures, even societies within civilizations themselves and within their histories. Generally civilization contrasts with non-centralized tribal societies, including the cultures of nomadic pastoralists, Neolithic societies, or hunter-gatherers.
The word civilization relates to the Latin civitas or 'city'. As the National Geographic Society has explained it: ""This is why the most basic definition of the word civilization is 'a society made up of cities.'""
The earliest emergence of civilizations is generally connected with the final stages of the Neolithic Revolution in West Asia, culminating in the relatively rapid process of urban revolution and state formation, a political development associated with the appearance of a governing elite.


== History of the concept ==
The English word civilization comes from the French civilisé ('civilized'), from Latin: civilis ('civil'), related to civis ('citizen') and civitas ('city'). The fundamental treatise is Norbert Elias's The Civilizing Process (1939), which traces social mores from medieval courtly society to the early modern period. In The Philosophy of Civilization (1923), Albert Schweitzer outlines two opinions: one purely material and the other material and ethical.",Ancient civilizations,human
"Social media are new media technologies that facilitate the creation, sharing and aggregation of content (such as ideas, interests, and other forms of expression) amongst virtual communities and networks. Common features include:

Online platforms enable users to create and share content and participate in social networking.
User-generated content such as text posts or comments, digital photos or videos, and data generated through online interactions.
Service specific profiles that are designed and maintained by the social media organization.
Social media helps the development of online social networks by connecting a user's profile with those of other individuals or groups.
The term social in regard to media suggests platforms enable communal activity. Social media helps people connect and build networks. Users access social media through web-based or mobile applications. These interactive platforms allow individuals, communities, businesses, and organizations to share, co-create, discuss, participate in, and modify user-generated or self-curated content. Social media is used to share memories, form friendships, build communities and learn.",Social media,human
"Mental health encompasses emotional, psychological, and social well-being, influencing cognition, perception, and behavior. Mental health plays a crucial role in an individual's daily life when managing stress, engaging with others, and contributing to life overall. According to the World Health Organization (WHO), it is a ""state of well-being in which the individual realizes their abilities, can cope with the normal stresses of life, can work productively and fruitfully, and can contribute to their community"". It likewise determines how an individual handles stress, interpersonal relationships, and decision-making. Mental health includes subjective well-being, perceived self-efficacy, autonomy, competence, intergenerational dependence, and self-actualization of one's intellectual and emotional potential, among others.
Mental health also includes emotional, psychological, and social well-being, and it affects how people manage stress and make everyday decisions.",Mental health,human
