avg_perplexity,burstiness,pos_entropy,sentence_len_var,type_token_ratio,function_word_freq,label
70.83448314666748,101.33859595439162,3.3850489485426536,468.5,0.59375,0.21875,ai
26.284141540527344,26.94583573389733,3.5346325649177466,64.63265306122449,0.5589519650655022,0.22270742358078602,ai
33.36395341699774,43.5335454600469,3.487455071652709,69.2396694214876,0.5130434782608696,0.25217391304347825,ai
48.76026769784781,36.377974546992824,3.492149221797467,118.24489795918366,0.4861111111111111,0.27314814814814814,ai
97.37091388702393,176.16847199070128,2.87202329666897,62.69,0.5769230769230769,0.19230769230769232,human
26.493144989013672,11.369206419516313,3.2247090435259786,110.47222222222221,0.625,0.23333333333333334,human
179.1791763305664,95.5035629272461,3.039148671903071,4.0,1.0,0.08333333333333333,ai
49.77309799194336,50.315864223878094,3.3873205482350195,1043.6875,0.5246636771300448,0.26905829596412556,ai
37.93410539627075,34.92858520964251,3.38220644578632,31.734375,0.6503067484662577,0.2085889570552147,human
28.248584111531574,11.716250654725156,3.1577451136379535,61.22222222222222,0.7068965517241379,0.20689655172413793,human
22.454160690307617,0.0,2.768868466217583,0.0,0.8484848484848485,0.21212121212121213,human
147.64928169250487,126.84864109626623,3.402073879369887,64.24,0.66,0.22,ai
70.7174222946167,61.48653395994013,3.2935520673404897,332.03999999999996,0.49404761904761907,0.2619047619047619,human
30.4081449508667,1.9335336685180664,3.1925560199374035,210.25,0.703125,0.203125,human
20.395645141601562,0.5334701538085938,2.797012483150332,306.25,0.76,0.26,human
48.163527727127075,59.327342202623825,3.516251132028225,160.4,0.51010101010101,0.2727272727272727,ai
19.473376750946045,10.815048694610596,2.9726960166226237,30.25,0.7538461538461538,0.3230769230769231,human
58.68322129683061,53.595009600054375,3.325602113467349,109.78512396694215,0.5855855855855856,0.26126126126126126,human
44.00644178390503,38.88242617385533,3.5386515203853204,161.76,0.49099099099099097,0.22972972972972974,ai
59.09661102294922,0.0,2.3523479118118216,0.0,0.8888888888888888,0.2222222222222222,human
30.534245014190674,31.149454362489053,3.512302048401718,92.24691358024691,0.6461538461538462,0.19230769230769232,ai
36.864459718976704,38.32788146518424,3.8096813154920284,31.984375,0.48148148148148145,0.21481481481481482,ai
47.542773842811584,69.5653293275257,3.6869359630392697,181.609375,0.6586826347305389,0.20958083832335328,ai
51.31560603777567,107.50577634883534,3.521067218986694,48.80555555555555,0.5353982300884956,0.21238938053097345,ai
67.36255252361298,94.27965944837051,2.9101539481978977,1985.8055555555554,0.62,0.22,ai
58.63232629949396,28.667086199883414,3.2492893564664906,364.62809917355366,0.5896551724137931,0.24482758620689654,human
45.9009043375651,21.18037775169177,2.755695431996727,130.88888888888889,0.8148148148148148,0.12962962962962962,human
55.49971466064453,16.094305478096786,3.2383560868524137,29.360000000000003,0.7575757575757576,0.1919191919191919,human
45.09369373321533,71.04759313884284,3.33116239576264,102.24,0.6349206349206349,0.25396825396825395,ai
46.49489426612854,30.730783641669664,3.0552330656966253,13.484375,0.6551724137931034,0.16379310344827586,human
